Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_obvm,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
7/17/2000,42.88,43.94,40.25,41.12,6530000,15207946.5,-6530000,-91030,-0.162662294,-12653100,2.12362E-07,4654837.806,125.6170083,3.445315418,46.48707233,29.79092767,38.139,0,0,36.83733333,39.34533333,34.32933333,0,0,46.12,33.12,0,0,-2.498246904,-3.489258326,0.991011423,38.00924127,40.50748818,25.13801843,27.89983894,23.44044692,1.118298082,0.738809641,0.379488441,-1.171939887,23.01719858,56.82070616,-1.019,-235.1618221,-266.4473764,31.28555437,40.57,47.425,51.235,57.78,8,84,-76,61.2225155,57.24311402,-16.94040923,51.82108341,75.08833922,67.8250354,-24.91166078,-6.013,-3.519474425,-3.582900552,2276.878613
7/18/2000,40.12,43.62,39.5,41.75,7958400,-2716785.824,7958400,528570,-0.169192326,12595599,1.535E-07,-107890.9407,125.6170083,3.493507174,45.80166834,30.12033166,37.961,0,0,37.29966667,40.11966667,34.47966667,0,0,46.12,33.12,0,0,-2.014783474,-3.194363356,1.179579882,38.58474262,40.59952609,23.71766132,25.54961504,22.9993298,1.084715938,0.820764203,0.263951735,-1.098665457,23.33416073,60.3130113,-1.651,-211.8527808,-261.6094499,49.7566691,40.305,47.425,51.83,56.595,4,80,-76,63.03445598,54.29003429,-16.28333143,51.73861356,80.65371025,83.42000263,-19.34628975,-4.251676471,1.532101167,1.520483015,2313.294798
7/19/2000,41.5,41.56,39,40.88,4743700,2957636.559,-4743700,475560,-0.148799002,428712,6.69201E-08,23079.98481,122.9993605,3.440399518,44.69659026,30.70140974,37.699,0,0,37.635,40.499,34.771,0,0,46.06,33.12,0,0,-1.682442799,-2.891979244,1.209536446,38.93785914,40.62030194,22.23205151,24.09086749,22.72427543,1.001549987,0.901317489,0.100232498,-1.016743355,23.56014235,52.7040197,-0.699,-191.9319817,-252.9151342,60.98315252,39.7275,47.425,51.83,55.16,4,76,-72,58.66647349,45.37769755,-15.77697118,54.79679429,72.96819788,76.23674912,-27.03180212,-2.941352941,-2.083832335,-2.10585054,2263.00578
7/20/2000,40.94,43.38,39.5,40.31,6945700,-1822081.862,-6945700,457700,-0.165155488,1458288,1.26826E-07,-195696.3758,122.9993605,3.471799553,43.35593844,31.46706156,37.4115,0,0,38.135,41.124,35.146,0,0,42.62,33.12,0,0,-1.448358876,-2.603255171,1.154896295,39.14895773,40.59731661,21.40710556,25.91222499,20.91026788,1.013926884,0.823924397,0.190002487,-0.932694512,23.76636465,80.6696025,-0.9115,-173.8101873,-241.2432217,67.43303445,39.7275,47.425,51.7975,54.53,4,72,-68,55.74621194,45.93682086,-15.37633096,53.0985974,67.93286219,73.85159011,-32.06713781,-1.526352941,-1.394324853,-1.404136877,2230.057803
7/21/2000,40.44,42.5,40.44,41.12,4712900,-5647162.111,4712900,541930,-0.137140024,-7392,1.45878E-07,-2143.339019,125.4709428,3.380242442,43.18050855,31.55449145,37.3675,0,0,38.658,41.678,35.638,0,0,42.62,33.12,0,0,-1.183838892,-2.319371915,1.135533023,39.452195,40.6360339,20.64108432,24.71307658,19.94259666,1.04895449,0.813530135,0.235424354,-0.8450685,23.90672949,95.63512894,-1.3075,-151.0765634,-227.4317071,76.35514366,39.4125,47.425,51.735,54.53,12,68,-56,59.08559385,51.29404641,-14.89409099,51.58714044,75.08833922,71.99646643,-24.91166078,-0.779970588,2.009426941,1.989504402,2276.878613
7/24/2000,41.06,41.38,38.06,38.75,5778200,-4977888.946,-5778200,388170,-0.081894328,1821300,4.87252E-08,-238331.1321,125.4709428,3.37593941,43.21307443,32.00892557,37.611,0,0,39.04966667,42.26366667,35.83566667,0,0,42.62,33.12,0,0,-1.152162678,-2.085930068,0.933767389,39.344165,40.49632768,19.25881877,22.97710657,23.57736439,0.971949509,0.859280037,0.112669472,-0.767754003,24.09492385,42.55076915,-1.491,-127.7974723,-211.2414769,83.44400468,39.82,47.425,51.095,54.53,8,64,-56,47.08925572,47.70679762,-14.71055408,49.24748231,54.15194346,65.72438163,-45.84805654,-0.823941176,-5.763618677,-5.936386535,2139.884393
7/25/2000,36.75,38.75,33.25,37.62,27752500,12972327.38,-27752500,-1397430,0.020951977,-80638600,-1.97469E-08,-1142332.124,125.4709428,3.527658024,43.12450279,32.46549721,37.795,0,0,39.33733333,42.83833333,35.83633333,0,0,42.62,33.12,0,0,-1.204357523,-1.909615559,0.705258036,39.07890885,40.28326637,19.31887571,20.41826431,30.69103774,0.872400347,0.94822357,0.075823224,-0.704486884,24.40639842,-34.00843614,-2.735,-105.7811374,-192.5316753,86.75053781,39.57,47.425,50.6725,54.53,4,60,-56,42.35795961,39.52057896,-14.66685596,47.33635847,44.16961131,57.803298,-55.83038869,-1.453441176,-2.916129032,-2.959493193,2074.566474
7/26/2000,35.06,36.72,34.06,36.06,15547800,24181095.83,-15547800,-4078800,0.044671261,-26280224,1.09692E-08,-1454024.069,120.268001,3.529968165,43.12857987,32.41742013,37.773,0,0,39.38433333,42.96433333,35.80433333,0,0,42.62,33.12,0,0,-1.355970492,-1.798886545,0.442916053,38.61446133,39.97043183,19.37464287,18.94740885,28.48017008,0.907623699,0.949458484,0.041834784,-0.659441784,24.58705347,-57.22989989,-4.653,-91.51000765,-172.0393492,80.52934155,39.57,47.425,49.94,54.53,4,56,-52,36.51394698,37.214859,-14.79895522,50.23714309,30.38869258,42.90341578,-69.61130742,-1.967764706,-4.146730463,-4.23516061,1984.393064
7/27/2000,31.44,32,29.75,31.38,23579300,18416836.15,-23579300,-5576980,0.103846052,26040768,-2.17423E-08,-3704934.011,120.268001,3.728541868,43.51754642,31.37845358,37.448,0,0,38.95933333,42.65233333,35.26633333,0,0,42.62,31.38,0,1,-1.83263626,-1.805636488,-0.026999772,37.50146728,39.33410354,20.3698033,16.65700468,33.29419535,0.823814134,0.959341723,0.13552759,-0.64953807,24.73486272,-144.3177973,-2.388,-89.91136174,-153.2037016,63.29233986,37.595,46.065,49.94,54.53,64,100,-36,24.71200899,31.10981293,-15.4360484,45.61371706,11.48696265,28.68175551,-88.51303735,-3.443852941,-12.97836938,-13.90134705,1713.872832
7/28/2000,31.44,32.12,29,30,12447000,6116331.932,-12447000,-9065290,0.086491915,18790848,-1.72708E-08,-3607591.061,114.9789684,3.685074591,44.01743018,30.16656982,37.092,0,1,37.92566667,41.24166667,34.60966667,0,0,42.62,30,0,1,-2.295293072,-1.903567805,-0.391725267,36.34739539,38.64268847,21.43701296,15.64966212,32.73444918,0.820191047,0.946806518,0.126615471,-0.669610427,24.75680996,-133.7164401,-2.092,-103.962303,-138.6259773,34.66367429,37.015,45.69,49.8925,54.53,60,100,-40,22.26366545,29.95426518,-16.16326399,43.35886151,6.693440428,16.18969855,-93.30655957,-4.978647059,-4.397705545,-4.497336564,1634.104046
7/31/2000,30.06,30.25,27.88,30.12,9478800,3970777.799,9478800,-7464410,0.130095646,17766630,-1.06569E-08,-509467.2092,115.4388843,3.591140692,44.37611193,29.18888807,36.7825,0,0,36.69033333,39.87433333,33.50633333,0,0,42.62,30,0,0,-2.622043645,-2.047262973,-0.574780672,35.38933456,38.01137821,22.64097196,14.91193992,33.41905766,0.843026539,0.960474308,0.11744777,-0.707853039,24.67278478,-129.7913153,5.8375,-120.072839,-128.4282059,8.355366939,35.77,45.13,49.1575,54.44,56,96,-40,23.0288084,34.81340801,-16.80282931,49.04386373,13.94769614,10.70936641,-86.05230386,-6.505823529,0.4,0.399202127,1641.040462
8/1/2000,30.62,32.25,30.25,30.25,8156400,282531.6456,8156400,-7444610,0.086233198,-1072650,1.27925E-08,73118.78566,115.9371265,3.4867735,44.57871282,28.31128718,36.445,0,0,35.61966667,38.59166667,32.64766667,0,0,42.62,30,0,0,-2.837793597,-2.205369098,-0.632424499,34.59866771,37.4364613,22.95464016,18.35838378,31.96084109,0.873708381,0.957328741,0.08362036,-0.755400538,24.59934653,-92.55427039,4.675,-134.7525895,-122.0749401,-12.67764939,35.77,44.38,43.925,49.235,52,92,-40,23.96431317,33.23302775,-17.36351795,46.74851519,14.75716065,11.79943241,-85.24283935,-6.966852941,0.431606906,0.430678155,1648.554913
8/2/2000,30.25,32,30.22,30.81,4952900,-9825916.854,4952900,-6474950,0.095974227,-3122871,6.82586E-09,126893.6352,118.0834006,3.364861107,44.67523639,27.64576361,36.1605,0,0,34.67266667,37.56666667,31.77866667,0,0,42.62,30,0,0,-2.929816566,-2.350258592,-0.579557975,34.01579575,36.94561232,23.25274973,17.66470363,30.81686907,0.862811791,0.96031746,0.097505669,-0.803704107,24.40381915,-82.25143857,5.5895,-144.7604722,-118.847194,-25.91327818,35.55,43,43.235,48.425,48,88,-40,28.29596905,36.75209979,-17.78606036,48.45009834,18.24408468,15.64964716,-81.75591532,-7.327852941,1.851239669,1.834312813,1680.924855
8/3/2000,29.44,31.75,29.31,31.5,5144100,2420464.294,5144100,-5265970,0.116909262,-3765375,-1.07476E-07,206893.8471,118.0834006,3.298799599,44.69905096,27.16594904,35.9325,0,0,33.65166667,36.40166667,30.90166667,0,0,42.62,30,0,0,-2.913483376,-2.462903548,-0.450579828,33.62875025,36.54223363,23.74372615,16.73142308,31.15913295,0.824215437,1.12807464,0.303859203,-0.846147647,24.22855958,-77.51526595,4.9475,-152.5387759,-119.0096621,-33.52911384,35.27,43,42.92,47.425,44,84,-40,33.66834366,27.2532886,-18.06140736,45.73196222,22.54047323,18.51390619,-77.45952677,-6.923470588,2.239532619,2.214823322,1720.809249
8/4/2000,31.94,34.19,31.5,32.5,4871100,2840516.835,4871100,-5250150,0.110352763,-138242,-1.10609E-07,269841.8927,121.83208,3.255313914,44.65023622,26.85276378,35.7515,0,0,32.78933333,35.60233333,29.97633333,0,0,42.62,30,0,0,-2.787712548,-2.527865348,-0.2598472,33.45509637,36.24280892,23.21261936,21.09774485,29.31998472,0.782495667,1.094020797,0.31152513,-0.87676756,24.15343894,-45.44953047,4.5585,-167.3112402,-123.4000807,-43.91115947,34.6125,43,42.92,47.425,40,80,-40,41.05380016,31.1281335,-18.15092721,44.39166964,29.3519695,23.37884247,-70.6480305,-6.0675,3.174603175,3.12525435,1778.612717
8/7/2000,32,34.25,31.62,33.81,4403100,1680355.079,4403100,-4232020,0.143412259,-1711710,-8.69863E-08,332116.8952,126.74285,3.210648634,44.62566345,26.75233655,35.689,0,0,32.17233333,34.91633333,29.42833333,0,0,42.62,30,0,0,-2.552903921,-2.532873063,-0.020030858,33.50969693,36.06260085,22.69615207,19.99678643,27.60445332,0.794716812,1.088650101,0.293933289,-0.890222752,24.17360407,-35.90964932,5.431,-172.2532371,-130.7858696,-41.46736755,34.105,43,42.92,47.425,36,76,-40,49.54518164,28.43315371,-18.0178504,51.88481518,38.25806452,30.05016908,-61.74193548,-4.947764706,4.030769231,3.951652738,1854.33526
8/8/2000,33.25,33.38,32.44,32.94,5050600,3252198.115,-5050600,-1961830,0.179104004,78980,-3.7978E-08,47516.59947,126.74285,3.079173732,44.62791243,26.73208757,35.68,0,0,31.81033333,34.09833333,29.52233333,0,0,42.62,30,0,0,-2.409245836,-2.508147618,0.098901782,33.42205125,35.83129708,22.21657529,19.36128205,26.72717481,0.813120813,1.058443058,0.245322245,-0.894211915,24.19482916,-39.78614797,3.07,-177.374457,-140.326364,-37.04809306,33.4875,43,42.92,47.425,32,72,-40,44.61973733,28.58895791,-17.99642634,53.08095385,32.64516129,33.41839844,-67.35483871,-4.205176471,-2.573203194,-2.606889197,1804.046243
8/9/2000,32.38,32.38,30.38,30.88,8874400,-4114821.277,-8874400,-1294490,0.166461399,-13100909,-1.08893E-07,-684948.9643,126.74285,3.042089894,44.67158785,26.27041215,35.471,0,0,31.37033333,33.59233333,29.14833333,0,0,42.62,30,0,0,-2.433567896,-2.493231673,0.059663777,33.03096644,35.46453433,22.37404873,18.19749372,29.95753001,0.735763641,1.11412914,0.378365499,-0.900437511,24.22528943,-60.97840628,2.149,-185.9629817,-150.9987662,-34.96421553,33.4875,43,42.5,47.425,28,68,-40,35.08927002,28.63899975,-18.21671194,46.41306089,20.51983584,30.47435388,-79.48016416,-3.721176471,-6.253794778,-6.457899959,1684.971098
8/10/2000,31.5,31.75,29.75,30.44,6073000,-6319830,-6073000,456140,0.19354331,-2556000,-1.24649E-07,-641519.1472,124.9369285,2.967654901,44.71473991,25.77126009,35.243,0,0,31.33066667,33.52766667,29.13366667,0,0,42.62,30,0,0,-2.459990389,-2.486583416,0.026593028,32.63235622,35.09234661,22.69314459,17.32150172,30.03178152,0.70009574,1.111775969,0.41168023,-0.90879073,24.23332536,-64.1625255,0.817,-185.6088892,-160.0706091,-25.53828008,33.4875,43,42.375,47.425,24,64,-40,33.33452192,24.53171356,-18.46952357,48.63776631,18.96296296,24.04265336,-81.03703704,-3.286588235,-1.424870466,-1.435119216,1659.537572
8/11/2000,30.5,34,30.31,33.69,9116200,5701850.759,9116200,2612460,0.146890097,679458,-1.22057E-08,886780.6915,124.9369285,3.01925098,43.62403175,25.96896825,34.7965,0,0,31.56,33.814,29.306,0,0,41.75,30,0,0,-2.193398434,-2.42794642,0.234547986,32.79507065,34.98846908,21.99595137,21.13237259,27.41009832,0.772479241,1.03084223,0.258362989,-0.900188315,24.38710933,-30.6685332,-3.4165,-179.1077865,-166.6300477,-12.47773877,33.845,43,40.75,47.425,20,60,-40,53.25675114,30.43376776,-18.14198421,56.65706763,53.44986201,30.9775536,-46.55013799,-3.348705882,10.67674113,10.14435244,1847.398844
8/14/2000,33.5,35.19,32.69,34.88,6217200,12259815.16,6217200,2286300,0.191840297,640248,9.17227E-08,1192917.349,129.3499575,2.982161624,42.79706114,26.17193886,34.4845,0,0,32.04366667,34.31066667,29.77666667,0,0,41.75,30,0,0,-1.864605325,-2.315278201,0.450672876,33.11582901,34.98043433,20.87435746,22.71725049,25.7687854,0.938697318,0.935632184,0.003065134,-0.872503036,24.578169,-1.804576835,-4.4845,-167.6529724,-170.2856458,2.632673386,34.08,43,40.835,47.425,16,56,-40,58.4967431,41.98901404,-17.63888822,56.42691876,79.18552036,50.53278178,-20.81447964,-3.143882353,3.532205402,3.471254162,1916.184971
8/15/2000,34.62,38.31,34.38,37.56,8497200,9929328.293,8497200,2320380,0.216061819,-2395530,1.78629E-07,872485.4669,129.3499575,3.049864365,42.00753006,26.54246994,34.275,0,0,32.627,35.087,30.167,0,0,41.12,30,0,0,-1.371965649,-2.126615691,0.754650041,33.79954762,35.17151327,20.01459913,27.93343575,23.39698609,0.984311741,0.828694332,0.155617409,-0.817148392,24.80177898,45.06596177,-4.155,-151.9584507,-171.0854212,19.12697049,34.86,43,41.0075,47.425,12,52,-40,67.85943901,53.13412592,-16.71868498,61.73463591,92.80920422,75.14819553,-7.190795781,-2.467029412,7.683486239,7.40260553,2071.098266
8/16/2000,37.56,39.88,37.53,38.62,9833200,4542656.021,9833200,2808410,0.194536132,13523840,2.49689E-07,930388.9669,129.3499575,2.999874053,41.5463322,26.7776678,34.162,0,0,33.39366667,35.91066667,30.87666667,0,0,41.12,30,0,0,-0.885801053,-1.878452763,0.99265171,34.54115568,35.42695673,19.68260461,30.10868007,22.08781405,1.190663667,0.746906637,0.44375703,-0.737723688,24.98384067,82.57512812,-3.912,-131.5067462,-168.748529,37.24178282,35.3625,42.065,40.32,47.425,8,48,-40,70.85952902,70.01507271,-15.7020961,60.17987034,89.5,87.16490819,-10.5,-1.021882353,2.822151225,2.783062266,2132.369942
8/17/2000,38,39.06,36.88,38.25,4974100,566412.5864,-4974100,1796590,0.225308208,-2430939,2.3232E-07,229853.2688,128.1107165,2.941311621,41.13321381,26.98478619,34.059,0,0,34.11466667,36.60566667,31.62366667,0,0,41.12,30,0,0,-0.524323935,-1.607626997,1.083303063,35.11174711,35.63607105,19.11933176,28.51471377,22.49697469,1.198729058,0.767186597,0.431542461,-0.645396116,25.17423541,79.51108695,-3.249,-108.2719427,-162.1886071,53.91666437,35.3625,41.22,39.5375,47.425,4,44,-40,68.29211926,74.181985,-14.82644266,62.16213827,86.41666667,89.5752903,-13.58333333,0.402705882,-0.958052822,-0.962671673,2110.982659
8/18/2000,39.25,40.12,38.94,39,7371100,-5343746.151,7371100,2046590,0.195439008,-935598,2.76858E-07,96876.86711,128.1107165,2.864789362,40.63435536,27.27164464,33.953,0,0,34.777,37.117,32.437,0,0,39,30,1,0,-0.175311105,-1.321163819,1.145852714,35.70993987,35.88525097,18.92102523,29.82813582,21.44804834,1.274618992,0.657678781,0.616940211,-0.542671305,24.92409911,112.4171778,-2.453,-80.44871725,-151.9881049,71.53938761,35.4225,40.66,39.2575,47.425,8,40,-32,70.76922583,74.27319568,-13.90020678,63.42534638,89.63922294,88.51862987,-10.36077706,1.784911765,1.960784314,1.941808586,2154.33526
8/21/2000,39.09,39.88,36.5,37.5,4037500,-8269943.356,-4037500,1202530,0.206535691,702450,1.5846E-07,-10757.08899,123.1833813,2.901590122,40.40419884,27.37680116,33.8905,0,0,35.25033333,37.66533333,32.83533333,0,0,39,30,0,0,-0.019528278,-1.060836711,1.041308433,35.98533373,36.00486201,17.79536492,27.34626763,25.67000914,1.132598247,0.736782584,0.395815663,-0.444036804,24.75435264,88.83596738,-1.3905,-58.46312331,-138.7757344,80.31261114,35.4225,40.66,40.4325,47.425,4,36,-32,59.95952742,68.47742301,-13.25446961,61.53982062,75.76318224,83.93969062,-24.23681776,2.599911765,-3.846153846,-3.922071315,2067.630058
8/22/2000,38.12,38.19,36.06,36.5,3508200,-3707249.562,-3508200,1356770,0.123886147,9657250,1.15868E-07,-248840.4615,119.8984911,2.846476542,40.23140542,27.43759458,33.8345,0,0,35.65,38.184,33.116,0,0,39,30,0,0,0.02297426,-0.844074517,0.867048777,36.06451316,36.0415389,16.59147244,25.88462225,25.40208092,1.119820829,0.779675252,0.340145577,-0.356851894,24.54228751,66.23960566,-0.0245,-36.93105643,-122.2166316,85.28557521,35.3425,40.565,40.57,47.425,12,32,-20,53.65521509,63.99604426,-12.8005855,55.22599684,66.51248844,77.30496454,-33.48751156,2.765176471,-2.666666667,-2.702867239,2009.82659
8/23/2000,36.38,39.5,35,38.81,4721300,1214631.85,4721300,2716340,0.102620319,895778,1.44029E-07,205248.0822,119.8984911,2.96458536,40.68093387,27.26306613,33.972,0,0,36.30566667,39.08966667,33.52166667,0,0,39,30,0,0,0.240285658,-0.627202482,0.86748814,36.48689575,36.24661009,15.93044326,26.23444712,22.64791682,1.109317099,0.750397035,0.358920064,-0.267943362,24.54697229,79.23376997,-1.032,-5.271967581,-102.1791959,96.90722832,35.4225,40.035,40.305,47.425,8,28,-20,63.80009366,64.22536457,-11.98460675,56.73146005,87.36740598,76.54769222,-12.63259402,2.439323529,6.328767123,6.136568479,2143.352601
8/24/2000,39.56,40.5,38.81,39.38,4719000,1737665.436,4719000,3795540,0.025722759,3487104,1.14233E-07,368107.7349,121.6594326,2.873543549,41.37762962,27.36637038,34.372,0,0,37.19733333,39.95033333,34.44433333,0,0,39.38,30,1,0,0.453275664,-0.411106853,0.864382516,36.93198871,36.47871305,15.65025397,27.61809923,21.69650368,1.156334965,0.782762371,0.373572594,-0.178028925,24.44207732,101.6965088,-3.492,31.1882163,-78.81297337,110.0011897,36.1125,38.88,39.7275,47.425,4,24,-20,65.92386195,64.53941465,-11.14423248,52.7836491,89.58139535,81.15376325,-10.41860465,2.6725,1.468693636,1.458012783,2176.300578
8/25/2000,39.12,40.06,38.56,39.94,2708600,739454.7692,2708600,3154780,0.08271885,-2274351,9.67465E-08,107825.0727,123.3894804,2.775433295,41.97826127,27.75973873,34.869,0,0,37.88266667,40.41666667,35.34866667,0,0,39.94,30.12,1,0,0.659655005,-0.196954481,0.856609486,37.39475968,36.73510467,15.28295848,26.55192983,21.50233179,1.150911641,0.789901823,0.361009818,-0.087919575,24.35561151,90.46475795,-4.429,60.58633428,-53.4530504,114.0393847,36.315,38.88,39.7275,47.425,100,20,80,68.04880764,64.08552863,-10.28162466,55.12149046,94.79069767,90.579833,-5.209302326,2.522029412,1.422041646,1.412025478,2208.67052
8/28/2000,38.81,42.5,38.56,39.12,9178500,-4294159.249,-9178500,1615210,-0.039687456,-1159470,1.34486E-07,-149924.4929,123.3894804,2.858616632,42.30078955,28.33721045,35.319,0,0,38.46333333,41.14133333,35.78533333,0,0,39.94,30.25,0,0,0.74841768,-0.007880049,0.756297729,37.66018127,36.91176359,15.73049856,30.03476822,19.38544405,1.130559916,0.728676086,0.40188383,-0.005919305,24.36899771,91.64068697,-1.629,77.63483937,-27.94268484,105.5775242,36.97,38.25,39.4125,47.425,96,16,80,61.56263644,60.13606584,-9.613179716,48.40814146,73.49019608,85.95409637,-26.50980392,2.796058824,-2.053079619,-2.074448282,2161.271676
8/29/2000,39.5,40.88,38.88,39.62,4521100,-7744869.249,4521100,1217600,0.017873376,-580000,1.38577E-07,-130656.8924,124.9665443,2.797286872,42.59236784,28.98263216,35.7875,0,0,38.76766667,41.25266667,36.28266667,0,0,39.94,30.44,0,0,0.84931815,0.163559591,0.685758559,37.96169184,37.11237369,16.1460715,28.5008958,18.39543148,1.207381837,0.755974509,0.451407329,0.069722709,24.21444442,78.45613784,-0.9075,91.58308495,-3.15492582,94.73801077,36.97,38.25,39.82,47.425,92,12,80,63.97829845,67.65017542,-8.914990838,48.77639897,77.41176471,81.89755282,-22.58823529,3.208970588,1.278118609,1.27001961,2190.17341
8/30/2000,42.38,43.97,42,42.94,12919600,-1765721.533,12919600,1526240,0.025265645,14291002,1.87215E-07,1140396.631,124.9665443,2.908194953,43.48707268,29.30092732,36.394,0,0,39.197,41.644,36.75,0,0,42.94,30.44,1,0,1.18353569,0.367554811,0.815980879,38.7275854,37.54404971,17.39155165,33.04522426,16.43004627,1.229442639,0.673831542,0.555611097,0.155631529,24.10235923,121.7183608,1.166,115.4771296,21.70608221,93.77104737,37.705,38.25,39.57,47.425,100,8,92,75.68569675,76.27928009,-7.692235785,55.32451124,92.45973646,81.12056575,-7.540263543,4.134058824,8.379606259,8.046975118,2382.080925
8/31/2000,43.12,43.19,41.44,41.5,4616300,-4889989.247,-4616300,1562020,-0.041102419,178976,1.28451E-07,927803.2265,120.7757706,2.825466742,43.94420313,29.84379687,36.894,0,0,39.595,41.999,37.191,0,0,42.94,30.44,0,0,1.317027658,0.55744938,0.759578278,39.15411073,37.83708307,18.27070877,31.58328774,17.11886847,1.211715261,0.73680063,0.474914631,0.236334604,24.0256194,95.14976614,1.726,134.1538674,45.55081384,88.60305353,37.705,38.25,39.57,47.425,96,4,92,65.09727368,69.91591703,-6.801913984,53.22630324,78.10283688,82.65811268,-21.89716312,4.590764706,-3.353516535,-3.411036521,2298.843931
9/1/2000,42.12,42.5,41,41.5,3347100,-5415453.714,0,824910,-0.040531999,13784400,5.90956E-08,-154808.3838,120.7757706,2.730790546,44.3621491,30.3258509,37.344,0,0,39.82633333,42.26233333,37.39033333,0,0,42.94,30.44,0,0,1.40660652,0.727280808,0.679325712,39.51501677,38.10841025,18.86467179,30.34411409,17.5981043,1.141354195,0.78041543,0.360938764,0.309340248,23.91192892,79.70800358,0.906,143.9961822,68.04629223,75.94988998,37.705,37.41,37.595,46.065,92,4,88,65.09727368,67.92852789,-5.993871546,46.12967853,74.24400417,81.6021925,-25.75599583,5.088911765,0,0,2298.843931
